book_id,book_url,book_cover,book_name,author,tags,summary
a84228a9410d498a9398889635212a90,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,科幻/时空穿梭/轻小说,"                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动                    "
3a7a93a95d7c4520ba1ad8e97f7942d0,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,仙侠/幻想修仙,"                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，                    "
2fc9414f8a4c472b96bebbd9e4c6e796,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,轻小说/衍生同人,"                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九                    "
7231558edd704403a920a8bc42e3b0c7,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,悬疑/诡秘悬疑/轻小说,"                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证                    "
58e6e454b4584088b3a969942478a604,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,玄幻/东方玄幻,"                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！                    "
eef287064d5a4b44bdb7db5bbb0c3321,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,玄幻/异世大陆/轻小说,"                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。                    "
2d0054eba1cc4f8396944a8df039056d,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,历史/两宋元明,"                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子                    "
15043a1ca5c5412b8b3674ff06a01d3c,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,都市/都市生活,"                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530                    "
575fff841cb448758058712cb1f05946,//book.qidian.com/info/1012982353,//bookcover.yuewen.com/qdbimg/349573/1012982353/150,史上最强赘婿,沉默的糕点,玄幻/东方玄幻,"                        (已完本)穿越异世成为财主家的小白脸赘婿，因太废物被赶出来。于是他发奋图强，找一个更有权有势绝美高贵的豪门千金做了上门女婿。练武是不可能练武的，这辈子都不可能练武，只能靠吃软饭才能维持生活！我要把老婆                    "
c00d0d7966d44e6ca36e79c6dd382b58,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,仙侠/幻想修仙,"                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》                    "
2a83fb9b1eda48aebe05bc088e01e563,//book.qidian.com/info/2517792,//bookcover.yuewen.com/qdbimg/349573/2517792/150,斗罗大陆II绝世唐门,唐家三少,玄幻/异世大陆,"                        大陆传奇，一战成名；凤凰圣女，风火流星神界刀法；双升融合，金阳蓝月，雷霆之怒，这里没有魔法，没有斗气，没有武术，却有武魂。唐门创立万年之后的斗罗大陆上，唐门式微。一代天骄横空出世，新一代史莱克七怪能否                    "
c68a187f03b44befb527ae7f07583e55,//book.qidian.com/info/1021320962,//bookcover.yuewen.com/qdbimg/349573/1021320962/150,写写小说就无敌了,李古丁,玄幻/高武世界,"                        十年笔耕无人问，一朝上架订阅零！扑街十年的网文写手楚天行，痛悟写小说会吃土，决定回家改行，没想到穿越到有着超凡武道存在的平行世界……“恭喜，你的小说射雕登上新书榜首，获得奖励降龙十八掌。”“恭喜，你的                    "
4328e975f9d5457183274433b0f88a6e,//book.qidian.com/info/1015508346,//bookcover.yuewen.com/qdbimg/349573/1015508346/150,北颂,圣诞稻草人,历史/两宋元明,"                        寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九                    "
879d79007d43472db79d5d8b0edadcd1,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,历史/秦汉三国,"                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人                    "
790027344ad14e8fa28f296be695ed9a,//book.qidian.com/info/1012797863,//bookcover.yuewen.com/qdbimg/349573/1012797863/150,影视世界旅行家,昨夜大雨,科幻/时空穿梭,"                        每部电影都是一段旅程，玛丽莲梦露的性感风情，海外孤岛的无限孤寂，奥黛丽赫本的倾情一吻，努力活着的苦难历程。带你进入电影世界，感受不一样的人生。如果你有特别想要经历的、想要得到的、想要改变的，可以给大雨                    "
cafe8603c9744af4a94051b0d10cd439,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,仙侠/幻想修仙,"                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好                    "
b78616e65e5a494d91c55111d43d7cb0,//book.qidian.com/info/1003541158,//bookcover.yuewen.com/qdbimg/349573/1003541158/150,我的1979,争斤论两花花帽,都市/都市生活,"                        一觉醒来，回到那个年代，再次面对过往，你猜不透的结局..........                    "
c65c0b14242e4f4da4cffcaaa73583b7,//book.qidian.com/info/1011097497,//bookcover.yuewen.com/qdbimg/349573/1011097497/150,秦吏,七月新番,历史/上古先秦,"                        （新书《新书》已发，新莽之际，穿越者大战位面之子）战国之末，华夏千年未有之大变局。有人天生世卿。有人贵为公子。他却重生成秦国小卒黑夫，云梦秦简中的小人物。为免死于沟壑，为掌握自己命运，他奋力向上攀爬。                    "
9e0eee2ab83d475a96e6874de81144d2,//book.qidian.com/info/1016756607,//bookcover.yuewen.com/qdbimg/349573/1016756607/150,斗罗之诸天升级,柠檬酸土豆,轻小说/衍生同人,"                        你穿越到了斗罗的位面你成为了只有一年修为的魂兽小树苗你不禁感叹天道对你如此不公你叹息了一口气，获得经验+1000你又深吸了一口气，获得经验+5000你不敢相信的大口吸了一口气，获得经验+10000..                    "
966a26ed2f3b4a35a649ddfc3612a6ce,//book.qidian.com/info/1019251056,//bookcover.yuewen.com/qdbimg/349573/1019251056/150,挂机死神就能变强,切开的柠檬,玄幻/异世大陆,"                        武者、元素使、强化人、改造者......这个世界表面和平安宁，底下却是暗潮汹涌，超凡力量层出不穷，危险遍布。作为一个普通人，林黎川唯一能依靠的只有金手指死神放置小游戏，每天24小时勤勤恳恳修（gua）                    "
7ff97fc5e9ee4bacb04d926aee8b409d,//book.qidian.com/info/2750457,//bookcover.yuewen.com/qdbimg/349573/2750457/150,大主宰,天蚕土豆,玄幻/异世大陆,"                        大千世界，位面交汇，万族林立，群雄荟萃，一位位来自下位面的天之至尊，在这无尽世界，演绎着令人向往的传奇，追求着那主宰之路。无尽火域，炎帝执掌，万火焚苍穹。武境之内，武祖之威，震慑乾坤。西天之殿，百战之                    "
8971318c5d594f8a92d3249c837cf818,//book.qidian.com/info/1011092046,//bookcover.yuewen.com/qdbimg/349573/1011092046/150,剑徒之路,惰堕,仙侠/修真文明,"                        谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号8533                    "
104e5d21ae9f40e9a68955ede9b6b9a0,//book.qidian.com/info/1005392714,//bookcover.yuewen.com/qdbimg/349573/1005392714/150,狂探,旷海忘湖,都市/都市异能,"                        一个无节操的小痞子，意外穿越到平行空间，摇身变成了一名重案组探员。一个邪门的奇遇系统，却让他屡破奇案，成为了一名个性张狂的神探！老旷出品，质量可靠，童叟无欺。书友群：（1）194525098（已满）（                    "
61d27c944f534c5a889a3967ce7a7345,//book.qidian.com/info/1015444718,//bookcover.yuewen.com/qdbimg/349573/1015444718/150,前任无双,跃千愁,仙侠/神话修真,"                        归根落叶遇风起，扶摇直上九万里，战袍雷动撼青冥。霸王归来……QQ书友群：766900664（舵主群）163628634（普通群）                    "
73c4b502ee694f13bb6834215d732542,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,玄幻/异世大陆,"                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教                    "
0114ea2eb730412cb69d8c5588fc3c6e,//book.qidian.com/info/1016298308,//bookcover.yuewen.com/qdbimg/349573/1016298308/150,大国战隼,步枪,军事/军旅生涯,"                        【枪团出品】“我一脚油门就能到关岛你信不！”别人开飞机费油，李战开飞机费发动机！                    "
9657a8ef88ec4c9e85284d5276389fd8,//book.qidian.com/info/2083259,//bookcover.yuewen.com/qdbimg/349573/2083259/150,将夜,猫腻,玄幻/东方玄幻,"                        与天斗，其乐无穷。……                    "
ed0f827b4d92430e922c930bd95b77a9,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,轻小说/搞笑吐槽,"                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发                    "
359e54e1668a4fc1ad39175d77106460,//book.qidian.com/info/1017141,//bookcover.yuewen.com/qdbimg/349573/1017141/150,盘龙,我吃西红柿,奇幻/剑与魔法,"                        大小的血睛鬃毛狮，力大无穷的紫睛金毛猿，毁天灭地的九头蛇皇，携带着毁灭雷电的恐怖雷龙……这里无奇不有，这是一个广博的魔幻世界。强者可以站在黑色巨龙的头顶遨游天际，恐怖的魔法可以焚烧江河，可以毁灭城池，                    "
d98b225222ac4c9fa225172fb7f2379a,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,历史/两宋元明,"                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁                    "
6cd67175fb12420184a73307252fe185,//book.qidian.com/info/1013881272,//bookcover.yuewen.com/qdbimg/349573/1013881272/150,文娱帝国,我最白,都市/娱乐明星,"                        他是燕子坞里走出的慕容复，也是真君殿里殚精竭虑的二郎神，而媒体则是喜欢将他称之为——千禧年诞生的超级巨星。                    "
a08e8ec9dd0345e9b16f99c24c04f4b8,//book.qidian.com/info/2226569,//bookcover.yuewen.com/qdbimg/349573/2226569/150,大道争锋,误道者,仙侠/幻想修仙,"                        新书《玄浑道章》已发布！…………不堕轮回入大千，心传一道在人间。愿起一剑杀万劫，无情换作有情天!…………大道争锋全订阅VIP群：【235032815】（新群）粉丝自建订阅群：布须玄天·昆始陆（5262                    "
1e49c47f09d04922b69e418d4174939b,//book.qidian.com/info/1016911093,//bookcover.yuewen.com/qdbimg/349573/1016911093/150,末日之最终战争,如水意,军事/战争幻想,"                        外星人带着敌意降临。面对外星人的入侵，人类弱小的就像是蝼蚁。所以这是末日，真正的末日。但是有入侵就有反抗。对有些人来说这不是末日，这是战争。所以这就是战争。真正的战争！                    "
3aef9982ec8549938b2ce794f4d93f10,//book.qidian.com/info/1016356172,//bookcover.yuewen.com/qdbimg/349573/1016356172/150,汉阙,七月新番,历史/秦汉三国,"                        新书《新书》已发，新莽之际，穿越者大战位面之子。蓦然回首千年，汉家宫阙依旧！时值汉昭帝元凤三年，朝中权臣当道，外有匈奴未灭，丝路不绝如缕……卫霍虽没，但汉家儿郎的开拓精神，却永不止息，新的英雄，正呼之                    "
a5426a754d3e4c658793c5049ac4d391,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,历史/两宋元明,"                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带                    "
d644d6f5adf844b28503c94e8904f340,//book.qidian.com/info/1013066244,//bookcover.yuewen.com/qdbimg/349573/1013066244/150,重生商纣王,星辰雨,玄幻/东方玄幻,"                        重生商纣王，不一样的封神，穿越朱厚照、杨广、吕布····                    "
96d2864e500343f59e524230057a05bf,//book.qidian.com/info/1019401818,//bookcover.yuewen.com/qdbimg/349573/1019401818/150,逆流1977,李超强,都市/都市生活,"                        时光捎走了岁月，但带不走怀念。在那个属于一代人的记忆里，承载着太多后世永失的纯真与美好。亿万富翁郭永坤逆流归来，历经人间冷暖，看淡名利荣华，只愿率性而为活一场。………………书友群：876-668-86                    "
554f4a0bdc244da1b8ba8803c17986ad,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,玄幻/东方玄幻,"                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把                    "
ab157f9db6e6480ebfe2333c379a7fdb,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,都市/都市生活,"                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。                    "
0219d6c554b647d5b3e0d562d69f8a44,//book.qidian.com/info/1014130981,//bookcover.yuewen.com/qdbimg/349573/1014130981/150,明日之劫,熊狼狗,玄幻/东方玄幻/轻小说,"                        流星划破长空，同样划破了世界的平静。超凡的力量降临人间，是谁在黑暗中窥伺，又是谁在我耳边低语。当咆哮粉碎苍穹，当力量踏平深渊，当所有的生死都被主宰……他们称呼我为——神。书友群：927134755VI                    "
06d66af9f3cb430f9d4aa36de2840412,//book.qidian.com/info/1013026063,//bookcover.yuewen.com/qdbimg/349573/1013026063/150,重生野性时代,王梓钧,都市/都市生活,"                        从2018回到1993，记忆中，那一年的夏天很热。                    "
556e063c5c404408acf89903dfdfdb0c,//book.qidian.com/info/1016738328,//bookcover.yuewen.com/qdbimg/349573/1016738328/150,女大三千位列仙班,打死不鸽,玄幻/东方玄幻/轻小说,"                        陆涯沉迷于修仙网游《上古仙庭》中，五年里夜夜爆肝修仙，就在他获得史上第一个【全职业满级称号】时，竟穿越到真的仙界，获得自己在游戏中所有的满级技能……然而仙界的所有冒险都已经玩腻，无敌意味着无聊，陆涯表                    "
e36279d3711f4f289ea38ba36106a849,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,都市/都市生活,"                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二                    "
05d832cf06a74f97aa159fc01b6a3f75,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,轻小说/原生幻想,"                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他                    "
269b383bfb3c40fb99ebb22e98d01001,//book.qidian.com/info/1015753893,//bookcover.yuewen.com/qdbimg/349573/1015753893/150,出名太快怎么办,十步杀一仙,都市/娱乐明星,"                        由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）                    "
733692a82ee047f185dcb7c460b6491e,//book.qidian.com/info/1004142144,//bookcover.yuewen.com/qdbimg/349573/1004142144/150,武道宗师,爱潜水的乌贼,玄幻/异世大陆,"                        在这里，武道不再是虚无缥缈的传说，而是切切实实的传承，经过与科技的对抗后，彻底融入了社会，有了各种各样的武道比赛，文无第一，武无第二！楼成得到武道一大流派断绝的传承后，向着最初的梦想，向着心里的荣耀，                    "
cf8c7289d5f8402993623d8d7fca816f,//book.qidian.com/info/1016774943,//bookcover.yuewen.com/qdbimg/349573/1016774943/150,不一样的恶魔人生,剑无云,悬疑/奇妙世界,"                        开启重生人生系统游戏。重生人物：太监王重。任务目标：受人敬仰。王重：太简单了。“叮！”“成功解锁新重生人物：秀才王二平。”“任务目标：得到妻子的敬佩。”王重：是祸躲不过，娶就娶了吧，我一定会功成名就达                    "
92ac36abbc274037b06ecba4f223e13b,//book.qidian.com/info/1004175804,//bookcover.yuewen.com/qdbimg/349573/1004175804/150,逍遥小书生,荣小荣,历史/架空历史,"                        21世纪工科男，穿越古代成为一名穷书生。大脑里面居然装着一个图书馆，各种知识应有尽有！这辈子不说封侯拜相，怎么也得当个大官玩玩吧？迎着初升的朝阳，李易发下宏愿，勇敢的迈出了在这个世界的第一步。“站住！                    "
0c8d20b7d88345f2a6dfc16f62670b46,//book.qidian.com/info/1014190598,//bookcover.yuewen.com/qdbimg/349573/1014190598/150,我真没想出名啊,巫马行,都市/娱乐明星,"                        （新书，我只会拍烂片啊，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实                    "
2b64700893e24122a579bb7dead690f8,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,玄幻/异世大陆/轻小说,"                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，                    "
b2a850e79a89457da85b60c6b670f27d,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,都市/都市异能,"                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这                    "
66465a13245f495fab377fc8e669655a,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,仙侠/幻想修仙,"                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了                    "
2effcc6e806a44368f60b94c11cfc3ca,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,都市/都市异能/轻小说,"                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120                    "
56618e18372c44309a4c52fe24b67b31,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,都市/都市异能/轻小说,"                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。                    "
c0a72404aa4449239d483e8f3921641a,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,玄幻/异世大陆,"                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个                    "
d27c6e42cc6642219425d9e4c30e2686,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,玄幻/东方玄幻,"                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，                    "
ea7384f5bd7b43c49828cf7a8573988d,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,历史/架空历史,"                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓                    "
504a966a75ba4eeabfb302329f15d296,//book.qidian.com/info/1015276074,//bookcover.yuewen.com/qdbimg/349573/1015276074/150,饲养全人类,三百斤的微笑,都市/都市生活,"                        部落农耕时代，世界是庞大未知的。随着不断的探索，古人惊骇的发现，这个世界，天圆地方，有各种神迹降临，甚至有身高万丈的超大型巨人，智慧巨兽的身影神秘出现，踩踏山川、破碎大地。数百年后，在这样险恶的环境下                    "
585235c2380545f1bc1c5a5a0e10e144,//book.qidian.com/info/1013009467,//bookcover.yuewen.com/qdbimg/349573/1013009467/150,我的一天有48小时,小呆昭,科幻/时空穿梭/轻小说,"                        东京漂移【任务目标：获得地下改装车赛事冠军】荒岛求生【任务目标：生存40天】阿波罗计划训练营【任务目标：试着换个角度看看地球吧】…………一个月前张恒发现自己一天的时间多出了24个小时，与此同时他也被卷                    "
5e74027784df472bbba4494d1ae10252,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,仙侠/修真文明,"                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆                    "
9b5319d88da64554b465f004eecfb581,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,游戏/虚拟网游,"                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一                    "
14835f1474cf41e182f6211b5df71c35,//book.qidian.com/info/1010191960,//bookcover.yuewen.com/qdbimg/349573/1010191960/150,大王饶命,会说话的肘子,都市/都市生活/轻小说,"                        高中生吕树在一场车祸中改变人生，当灵气复苏时代来袭，他要做这时代的领跑者。物竞天择，胜者为王。……全订验证群号：696087569                    "
efb429125f114fcc89b1d961fad9e267,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,奇幻/史诗奇幻/轻小说,"                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！                    "
57e3c927b59b47f1ab7a319055a050da,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,科幻/进化变异,"                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事                    "
1f95915e16a044848fca3125cd8c6966,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,游戏/虚拟网游/轻小说,"                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的                    "
0d9d1e6af4fb4e5c9dd8f5e74a7cd9c0,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,玄幻/东方玄幻,"                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……                    "
16e3fc26aa0a469eb3469f924834a7de,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,科幻/超级科技/轻小说,"                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143                    "
b413cc1575714129a89fb3b5f73dfdea,//book.qidian.com/info/1019491197,//bookcover.yuewen.com/qdbimg/349573/1019491197/150,纵横天下从铁布衫开始,再入江湖,玄幻/东方玄幻,"                        我这一世本想做个潇洒冷傲的正派，结果却无缘无故成了黑榜的大魔头。我这一世本想做个风度翩翩的逍遥公子，结果却无缘无故成了别人闻风丧胆的绝户手。天道不公！我真的想做个好人！                    "
01cc7caaa2ae464485905c9e8ed4be4c,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,仙侠/古典仙侠,"                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普                    "
73b101b0e04d495d842e5993ebb08496,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,军事/谍战特工,"                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894                    "
